Review_id,Comments,Ratings,Sentiments
cMKX2tE5Luk,🌟BEHIND THE SCENE🌟😮😮😮😮😮😮😮😮😮https://youtu.be/1Xtkkb8Hfw8,0,2
cMKX2tE5Luk,2:10 does not disappoint,0,4
cMKX2tE5Luk,0:18,0,2
cMKX2tE5Luk,This...this looks beautiful,0,5
cMKX2tE5Luk,omfg LETS GOO already,0,2
cMKX2tE5Luk,I did nooooooot,0,2
cMKX2tE5Luk,OH HAI MARK,0,2
cMKX2tE5Luk,fucking pewd make this guy famous,0,2
cMKX2tE5Luk,This actually looks cool xd,0,5
cMKX2tE5Luk,And Seth Rogen AS..... Seth Rogen,0,2
cMKX2tE5Luk,👈 watch by clicking here you can see People's are entertaining,1,4
cMKX2tE5Luk,Why does the guy with long hair look like John Mayer,0,4
cMKX2tE5Luk,Power is the disease.  Care is the cure.  Keep caring for yourself and others as best as you can.  This is life.,0,5
cMKX2tE5Luk,"This looks like a great video, but after you are done would you be kind enough to check out my new YouTube channel and give me some feedback? Maybe even subscribing? :)",0,5
cMKX2tE5Luk,2B or not 2B? ...\n\n..where did I park my flying Mercedes?,0,2
cMKX2tE5Luk,I want to watch this,0,3
cMKX2tE5Luk,Been waiting since Greg's book came out -- I'm so excited.,0,4
cMKX2tE5Luk,"Next thing you know, Tommy Wiseau is on stage accepting best picture",0,5
cMKX2tE5Luk,hey friends please subscribe to my channel,0,5
cMKX2tE5Luk,James does that voice SO FUCKING WELL. Holy shit.,0,3
cMKX2tE5Luk,How Did This Get Made: The Room: The Movie. Yes yes yes yes and yes.,0,5
cMKX2tE5Luk,"wish it was a original story with tommy, instead of him having to remember his earlier project, it's almost like this film is making fun of his work.",0,5
cMKX2tE5Luk,He does the voice so good,0,5
cMKX2tE5Luk,I don't know if I have seen anything more spot on in my life,0,2
cMKX2tE5Luk,"Great trailer, I could not be more excited for this movie! Also, anyone know the song name?",0,4
cMKX2tE5Luk,At first I didn't like it but that voice grew on me,0,1
cMKX2tE5Luk,The greatest movie about the greatest movie.,0,5
cMKX2tE5Luk,A24 doesn't disappoint.All there movie I seen was good,0,4
cMKX2tE5Luk,James Franco could earn an Oscar nomination for this !,0,2
cMKX2tE5Luk,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina 😊 \n\nhttps://youtu.be/DcJk32AJckg,0,5
cMKX2tE5Luk,Did he go full retard or half retard? Can't tell,0,1
cMKX2tE5Luk,Still can't believe that the original movie was made in 2005.,0,4
cMKX2tE5Luk,"Justice League, Thor, and Star Wars be damned, THIS is my most anticipated upcoming movie",0,1
cMKX2tE5Luk,I have never been more excited for a film.,0,1
cMKX2tE5Luk,I hope to see the Vampire finale in some sort.,0,4
cMKX2tE5Luk,Insert the room quote here 👇🏻,0,2
cMKX2tE5Luk,Anyone wondering how James's sex life is?,0,2
cMKX2tE5Luk,Anyone know the song that starts at 0:42? Thx,0,4
cMKX2tE5Luk,I really wanna watch this!,0,2
cMKX2tE5Luk,I totally can't wait to see this movie! James Franco does a good job as Tommy Wiseau!,0,5
cMKX2tE5Luk,"This is the thing to see this year, man. That is all.  If you don't want to, you just don't get it.",0,1
cMKX2tE5Luk,I did not hit her \nI did naaaaaaaaht,0,2
cMKX2tE5Luk,What's the song name?,0,2
cMKX2tE5Luk,I really want to see some kind of video of Wiseau responding to this movie xD,0,5
cMKX2tE5Luk,"Why didn't they hire Greg as himself AND DON'T TELL ME THEY WANT A GOOD ACTOR INSTEAD, *THEY HIRED DAVE FRANCO* oh hai Seth kan vee cas mi lithel brader ?",0,5
cMKX2tE5Luk,"Having seen the original, it's going to be so much fun. Please, everyone, see The Room before seeing this",0,5
cMKX2tE5Luk,"Damn, James Franco is soooo good!! Sounds exactly like the real guy!",0,5
cMKX2tE5Luk,"These brothers seem like best friends, wish I could be close to my brother but the sad thing is I don't have one",0,4
cMKX2tE5Luk,It's Harry guys he's Spiderman best friend,0,5
cMKX2tE5Luk,imagine what if James Franco get nominated for the Oscar for this role,0,2
cMKX2tE5Luk,Wouldn't it be the most ironic thing ever if this movie gets James Franco an Oscar nomination?,0,1
cMKX2tE5Luk,Can't wait to see this in December! Definitely see Oscar nominations coming.,0,4
cMKX2tE5Luk,I think I prefer the Room itself,0,2
cMKX2tE5Luk,the book was a true literary masterpiece. just like the movie The Room,0,5
cMKX2tE5Luk,name of song is ACE MARINO - COMMUNICATION,0,2
cMKX2tE5Luk,Damn he's so accurate,0,1
cMKX2tE5Luk,"After seeing the teaser, I was a little concerned about James Franco's accent, but not anymore! That was SPOT ON. This looks fantastic (and not just because of the accent). I cannot wait to see this!",0,5
cMKX2tE5Luk,This is a great fake trailer!!,0,4
cMKX2tE5Luk,His performance looks so much better than in the teaser.,0,4
cMKX2tE5Luk,You'll never be famous in a million years!\n\nBut after that? Holy shit that's such a good quote,0,1
cMKX2tE5Luk,Maybe Johnny is vampire. We'll see.,0,2
cMKX2tE5Luk,Best remake ever!,1,5
cMKX2tE5Luk,Belly sex.,1,2
cMKX2tE5Luk,oH hi MaRk,1,2
cMKX2tE5Luk,"He has it all, Good look Many frends and also maybe Jonny is Vampyre",1,4
cMKX2tE5Luk,Can't wait for this! It seems like a modern Ed Wood.,1,4
cMKX2tE5Luk,It did not take a bunch of tries for Tommy to get his lines right. This movie is already gonna he inaccurate and terrible.,1,1
cMKX2tE5Luk,Looks like they made a terrible movie about making a terrible movie.  Exactly what the world needs right now!,1,1
cMKX2tE5Luk,*Cant wait for the movie to come out....anyway how's your sex life?*,1,2
cMKX2tE5Luk,WATCH IT IF YOU LOVE WATCHING FILMS ::  https://youtu.be/zMgekuJ8rx4,1,5
cMKX2tE5Luk,"Hi, if your reading this, I just want you to have a good day. I have a small channel with very few subscribers, but I'll really appreciate it if you gave my videos a chance. Sorry to bother you",1,5
cMKX2tE5Luk,I LOVE THIS MOVIE SO MUCH 😳😳 ❤️,1,5
cMKX2tE5Luk,Hey guys I hope you are having a great day and are excited about this movie!!! From a small youtuber who dreams of making it big!!,1,5
cMKX2tE5Luk,Release this movie now!!!! why we have to wait till december?! im fed up with this world,2,2
cMKX2tE5Luk,TEN OUTTA TEN\nIF THIS DOESN'T WIN AN OSCAR I SWEAR TO FUCKING GOD,1,1
cMKX2tE5Luk,Trailer reaction https://youtu.be/PkRuJTuJ75I reaction,0,2
cMKX2tE5Luk,Would be much better without all that sexual garbage.,0,4
cMKX2tE5Luk,I think the room would have been a better movie if Johnny was a vampire,0,4
8wNr-NQImFg,👈 watch by clicking on icon you can see People's are entertaining,1,4
8wNr-NQImFg,4:30 the universe itself is comparable to the human brain. Google keyword search: images: universe + neuron,0,2
8wNr-NQImFg,where the hell is this clown coming from? never heard such non-sense.,0,1
8wNr-NQImFg,I can't believe he was a doctor,0,2
8wNr-NQImFg,"What do you think he took away from today?\nMy luggage...\nSo, trump is a liar AND a thief!",1,1
8wNr-NQImFg,You poor hippocrats..Still crying and looking for attention.,0,1
8wNr-NQImFg,"Europe is laughing out loud at you americans, simply because you elected a bunch of apes to run your country.",0,4
8wNr-NQImFg,"I hope the media stays on top of Carson's HUD, any other federal agencies where woefully unqualified cronies have been installed. Their incompetence and results need to be reported so we can see what happens when people think government and experience in government doesn't matter.",0,1
8wNr-NQImFg,"I can sympathize with Ben Carson for being a scatterbrain, but not for his agenda.",0,2
8wNr-NQImFg,Tbf leadership skills can be transferable buuuuuuuut sometimes those leaders lack said leadership skills...,0,1
8wNr-NQImFg,"The lunatic surrounds himself with other lunatics. America, you have become so bizarre...",0,1
8wNr-NQImFg,Do you think Dolan gave Ben Carson the job only because he heard Urban in the name?,0,2
8wNr-NQImFg,Ben Carson's stupidity still hasn't failed to shock me.,0,4
8wNr-NQImFg,BEN CARSON IS THE MAN!!!!! THEY HATE HIM CAUSE HE EXPOSED HITLARY'S RITUAL ABUSE ON CHILDREN!!!!!!!,0,1
8wNr-NQImFg,Seriously? You decide to attack the most prominent black republican representative? When we have all these other huge issues in our current government. Wow. I always knew Seth was Racist. He's just open about it now I guess.,0,1
8wNr-NQImFg,"How did them 6 others survive being stuck in a lift with him without him killing them with boredom, lucky it wasn't just one that would be a death sentence for sure.",0,4
8wNr-NQImFg,So Americans in states that elected Drumpf will need the very 2 agencies - HUD And EPA - that the Drumpf administration vitually dismantled? HAH! Talk about what goes around comes around...,0,2
8wNr-NQImFg,"Conservative republicans don't need any of that socialist government aide! They have bootstraps that they pull up to get them out of the muck and when the rich people start trickling their wealth down, all will be right again!",0,5
8wNr-NQImFg,Ben Carson could screw up a one car funeral,0,1
8wNr-NQImFg,"What an absolute clown.  It's reflective of the state of our nation that a man like Ben Carson could somehow manage to become a leading candidate for president of the United States.\n\nKudos to Ben Carson for his success as a brain surgeon, but it's fair to remember that politics isn't brain surgery - it's far more difficult.",0,5
8wNr-NQImFg,DON'T TAKE ME TO A BLACK DOCTOR,0,2
8wNr-NQImFg,Ben Carson doesn't believe in the policies of HUD *Continue to show commentators criticizing him but don't give any policy arguments or even show Dr. Carson explaining what he believes*,0,1
8wNr-NQImFg,"Seth forgot to add the rampant nepotism at HUD, with Carson's wife and kids attending meetings and making decisions.",0,2
8wNr-NQImFg,I have to plug in headphones just to hear your weasel ass,0,1
8wNr-NQImFg,What kind of loser uses a massave natural disaster to take political and personal stabs at anyone for the sake of ratings and profit? Oh yea its seth myers. What a POS.,0,1
8wNr-NQImFg,A lot of sleight of hand and smoke screening going on in this video...sure hope folks understand the HUD budget cuts and relief aid allowances better than Seth does before they go running around spreading this bs to others.,0,5
8wNr-NQImFg,What has Obama done before he was president? What experience did he have?,0,2
8wNr-NQImFg,"Sad part he's not the only one not qualified for his post. We have a guy who sued EPA a number of times as the EPA chief. Devos as Education Chief, Rick Perry as Energy secretary, and a racist midget is the AG.",0,1
8wNr-NQImFg,"After seen this clip I'm flabbergasted, in my stupidity I'd thought that in the presidential cabinet it had only one crazy person but I see that they have a collection of them.",0,1
8wNr-NQImFg,The pseudo leader of the Wu-tang Clan is the RZA.,0,2
8wNr-NQImFg,"Understand: To some, Trump is the fulfillment of their religious aspirations. Good luck, reality.",0,5
8wNr-NQImFg,Ben Carson - someone dumber and stranger than Donald - hard to believe,0,1
8wNr-NQImFg,Ben carson on paper looked like a put together fella. Then he started talking on tv. Now we all know there is something terribly wrong with HIS BRAIN.,0,1
8wNr-NQImFg,"Carson, Pruit, Devos and Price were deliberate selections by Trump and Bannon to destabilize the US government. Good job. Gobshites!",0,4
8wNr-NQImFg,It's harder to become the best nurosurgen than to become part of the public housing,0,5
8wNr-NQImFg,Trump literally didn't know who Fredrick Douglas was.  He just recently discovered Lincoln was a Republican (before Republicans switched to being the racist party during the Civil Rights era).  He thought health care was five dollar a month life insurance. He doesn't know how to spell heal.  He's STOOOOOPPID.,0,4
8wNr-NQImFg,I hope Louis Black is watching this.,0,4
8wNr-NQImFg,Dude is like a Republican Rain Man.,0,4
8wNr-NQImFg,i will not intentionally do anything to benefit...any...american! only russians!,0,2
8wNr-NQImFg,"I was laughing until Seth said the guy is basically dismantling the department. This nation is perfectly capable of building affordable housing for less fortunate, but hey, who cares about them, the money is in multi-million dollar condos.",0,5
8wNr-NQImFg,What's with the telemundo mug?,0,2
8wNr-NQImFg,Ben Carson is proof that a person can be a neurosurgeon and somehow still be stupid as hell.,0,1
8wNr-NQImFg,I have a question. Where's the... luggage! Someone took his luggage :(. Ahhhhhhh,0,2
8wNr-NQImFg,It's not the responsibility of the federal government to pay for people's homes when they are destroyed.,0,1
8wNr-NQImFg,I don't know wether to laugh or cry anymore when I see these clips...,0,4
8wNr-NQImFg,"Paul Ryan has not yet come to terms with the fact that Ayn Rand is power pornography for teenage boys at a certain stage of aching virginity -- and normal kids get over it.\n \nA lot of people throughout RepublicanLand have variations on the same problem.  They really believe a scientifically incorrect notion, that human beings are independent of one another.  It may feel like that for the lonely teenager, but it's never, ever, true.  \n \nFrom that falsehood, they then build up moralities, generally ugly, histories, false, and a subset of both: self-serving aims or purpose.\n\nThis high-minded purpose gives us a HUD Secretary who is opposed to the Department of HUD, a Secretary of Health (named Price!) who believes that all medicine should be commercial.  You've got a guy over at Environmental Protection who is on the side of the folks continuing to dig the hole deeper.  All with the highest moralities he's been able to find anywhere! \n \nThe good Doctor Carson is really, really, one of the gang.\n\n-dlj.",0,1
8wNr-NQImFg,It is Trump's goal to dismantle the US government and leave it in so much chaos that Russia is able to become the largest super power again.,0,1
8wNr-NQImFg,"You all recall when a man threw his shoe at former pres.Bush? Well, it's time to get your shoes ready again people!!!",0,5
8wNr-NQImFg,wake up Ben you are talking on stage!,0,2
8wNr-NQImFg,how high is that guy,0,2
8wNr-NQImFg,God damn bumbling fool. They must have experimented on his brain,0,1
8wNr-NQImFg,Ben Carson is clearly writing his own prescriptions,0,4
8wNr-NQImFg,* points and laughs at Ben Carson *,0,4
8wNr-NQImFg,I loved the CPR joke. A lot.,0,5
8wNr-NQImFg,"2:34 Watching that guy in the background as his eyes bounce back and forth rapidfire between Warren and Carson.\n\n5:55 Seriously, he probably fell asleep",0,1
8wNr-NQImFg,I worked at a top NYC hospital and the neurosurgeons were loons.,0,4
8wNr-NQImFg,And so far he has succeeded,0,4
8wNr-NQImFg,07:32  Make the USA  Great again   <<<== TAKE A $6.2 Billion cut from HUD 2018 Budget just so  that the WEALTHY pay even LESS in TAXES.. Still support DUMP Mr.& Misses Trailer park dwellers who SUPPORTED THIS CLOWN.. NOT THAT HIL HIL Was ANY BETTER.. I VOTED FOR BERNIE SANDERS..    Bernie+Lizzie&Birdie 2020,0,5
8wNr-NQImFg,Ben Carson is a idiot. But what else is to expect from a American?,0,1
8wNr-NQImFg,Lmao this man is a walking punch line!,0,5
8wNr-NQImFg,"Does he only operate on foreign children, or is he just taking a break from helping? I guess we shouldn't get on Carson too much for his worst answer to a marathon Q&A, but jeez this guy.",0,1
8wNr-NQImFg,"Hold up... The Abbot is Wu leader... GFK is a king, no doubt, but... Rza tho",0,4
8wNr-NQImFg,Well… The brain surgeon Ben Carson just proved how truly insane he is…,0,3
8wNr-NQImFg,Trump eliminated the programs we needed the most. Not wise.,0,1
8wNr-NQImFg,Glad I never had him for a doctor,0,4
8wNr-NQImFg,I wish Ben Carson was my grandpa...,0,4
8wNr-NQImFg,Please go bck to surgery. No freaking experience in this position. That's new normal in administration .  Imagine him performing brain surgery without any training. A disaster!! The most powerful position in world also has no experience but you need experience to get almost  any other job.  Sick,0,1
8wNr-NQImFg,Well the people of Texas probably shouldn't have voted for the person bragging about slashing relief funds huh. Hindsight really is 20/20,0,4
8wNr-NQImFg,What did he take away from this [trip] today?\nMy luggage!\n\n... but maybe that only adds an extra layer of humour if english is not your mother tongue? ;),0,5
8wNr-NQImFg,"Trump sees HUD primarily as a tool for enriching well-connected real-estate developers, Carson’s combination of loyalty and ignorance may make him uniquely “qualified” for the position. 😠",0,1
8wNr-NQImFg,And this guy is a brain surgeon; wonder how many lawsuits against him?  He's despicable!,0,1
8wNr-NQImFg,Rural Americans black people only voted for Obama because he's blackBen Carson runs for president Black people: NO!Rural Americans: but we thought.......,0,2
8wNr-NQImFg,😆😂😆😂😆 OMG this dump administration is a nightmare LMAO,0,5
8wNr-NQImFg,*THIS IS ALT-LEFT PROPAGANDA*,0,1
8wNr-NQImFg,inept is putting it mildly,0,2
8wNr-NQImFg,check it out https://www.youtube.com/watch?v=h9gngMJvMYk,0,2
8wNr-NQImFg,I forgot Ben Carson existed,0,2
8wNr-NQImFg,I like Ben Carson😊,0,5
8wNr-NQImFg,dr. ben magoo,0,2
8wNr-NQImFg,Oh look another comedian reporter crying.,0,1
8wNr-NQImFg,f....cking lefties always talking sh......,0,2
8wNr-NQImFg,Ugh... 6:30...I'm done LOL,0,4
8wNr-NQImFg,2:36 2:55 Lol,0,4
8wNr-NQImFg,Such a fool. 😠,0,1
8wNr-NQImFg,Tha fuq?,0,2
8wNr-NQImFg,sow what you reap,0,2
8wNr-NQImFg,We are so screwed,0,1
8wNr-NQImFg,I think Ben Carson needs neurosurgery.,0,2
8wNr-NQImFg,Ridiculous fake news,0,1
8wNr-NQImFg,This dude is weird asf,0,1
8wNr-NQImFg,Ben Carson!!!!!!\nGood God!!,0,5
8wNr-NQImFg,"As an Australian living in Melbourne I have never been so thankful to have the massive Pacific Ocean, several time zones & the equator between me & the U.S. I pity anyone who will get trapped under Trump’s stupid, bumbling, demagoguery #Glade_To_NOT_Be_An_American.",1,1
8wNr-NQImFg,Just here for the thumbs down! **liberal propaganda**,1,1
8wNr-NQImFg,"Lets see. A white privileged, white racist Hollywood comedian who's made his career focus on bashing America and its people who live not according to his lifestyle, thinks he's doing the white race a solid by attack an intelligent, accomplished Black Man who is one of the world best known neurosurgeon. This comedian is a racist asshole.",2,5
8wNr-NQImFg,"The head of HUD is a dud ,😴",1,1
8wNr-NQImFg,Will Texans refuse to take government handouts?? And be proud republicans??,1,4
8wNr-NQImFg,How could Ben Carson cou#$ dfj$% ....... 😴😴😴,1,2
8wNr-NQImFg,Merica is seriously in chaos,1,1
_HTXMhKWqnA,Sounds like the phone will be easier to booty dial. Just saying!,0,5
_HTXMhKWqnA,"My two biggest disappointments from this event are 1 the iPhone 10 not having a full 2k display and the screen only putting out 625nits of max brightness. That's a little less than half the max brightness of the galaxy note 8. I understand it will  be better than the Note 8 in lots of other ways, but I wanted it to match or be better in every conceivable way so the android fans wouldn't have anything to hold on to.",0,5
_HTXMhKWqnA,Facial recognition! No way! Oh wait my damn Nexus 4 had that shit. God apple is so pathetic these days,0,1
_HTXMhKWqnA,"So...we're just going to overlook how advanced technology is becoming to describe you? LOCATION, FINGER PRINTS, FRONT FACING APPLE ID UNLOCK......l'll pass.",0,4
_HTXMhKWqnA,"Wireless charging, which is awesome to see. It doesn't even feel awesome anymore. It's old news, has been used by companies for 3 years.",0,4
_HTXMhKWqnA,Am I the only person who finds the shape of the screen unappealing? It looks like the screen has ears.,0,4
_HTXMhKWqnA,My first question is: Where do other notification icons go?,0,2
_HTXMhKWqnA,👈 watch by clicking here you can see People's are entertaining,1,4
_HTXMhKWqnA,stupid face id. so what is you are a twin. should have stuck with touch id for security,0,1
_HTXMhKWqnA,"Look at all these poor Shitsung folks in the comments... Putting personal preference aside, no matter how you slice it, Apple will come out with the new best-selling phone on the market, again. It will be the fastest phone on the market, again. It will have the most used features, largest and most well-developed App Store, and highest adoption rate of hardware & software out of every single phone on the planet. People will be willing to pay for these devices for years to come, and it all comes from the (non-arguably) brilliant marketing tactics that Apple has been following for years. In the end, none of the debate matters when it's Tim Cook who will be sitting on top of his massive cash pile with the first TRILLION DOLLAR-VALUED company in the world. Can't argue with facts people. BUT, I'm sure you'll find a way!",0,5
_HTXMhKWqnA,How do you put it in sleep mode if holding off makes Siri alert?,0,4
_HTXMhKWqnA,"Here's a question: if you trigger Siri by holding down the Sleep/Wake button, how do you turn off the phone?",0,2
_HTXMhKWqnA,"Junk, made in China for 5$",0,2
_HTXMhKWqnA,And no 128gb. 64gb and then 256. Ridiculous. Anyway... not upgrading.,0,1
_HTXMhKWqnA,The battery icon already changes from white to black . It's stock iOS . Tell me something new .,0,2
_HTXMhKWqnA,Apple is really starting to fall off. Galaxy S8 is tops right now next to the Galaxy Note 8.,0,5
_HTXMhKWqnA,Like this or you'll become gay,0,4
_HTXMhKWqnA,...From a emoji *uses the poop emoji* this is the best shit from the new iPhone though.\ndude...,0,4
_HTXMhKWqnA,brb* going to whore myself for this phone,1,1
_HTXMhKWqnA,I think people won't complain about the headphone jack if Apple Ships their iPhones with wireless earbuds.,0,4
_HTXMhKWqnA,What if u just show a picture of the iPhone owner's face to unlock the phone lolol,0,2
_HTXMhKWqnA,I liked the what does the fox say joke,0,5
_HTXMhKWqnA,"There is no 9, because 7 ate 9! Okay I'll go now....",1,1
_HTXMhKWqnA,how can you take a screenshot ??,0,2
_HTXMhKWqnA,That gesture reminds me of the BlackBerry 10 OS,0,2
_HTXMhKWqnA,Specs are fine but imo..... Hate the design for the hell of everything!,0,1
_HTXMhKWqnA,$1000 for a phone?!?! WTF. then iPhone XI will come out in six months but this time it will be larger. geez,0,1
_HTXMhKWqnA,Talking shit emoji! That is classic! Thank you Apple engineers for making it real,0,1
_HTXMhKWqnA,Why can't anyone build a phone without camera bumps?,0,2
_HTXMhKWqnA,No reason to buy it,1,1
_HTXMhKWqnA,"iPhone 10. If you're going to use numerals for your prior devices numerals it is. Now if they had revealed the iPhone VIII and iPhone VIII+, then I would use X as in x-ray. Either way, I won't be going to a phone that only allows facials for biometrics.",0,2
_HTXMhKWqnA,"This looks cool enough, but i prefer the older style of iphones more, so i'll probably stick to iphone 8",0,4
_HTXMhKWqnA,Does it come up with preloaded 4k porn??,0,2
_HTXMhKWqnA,Gonna buy the iphone X *ASAP* ! It got animated emojis guys like wtf you want more ?,0,1
_HTXMhKWqnA,Did the idea of having a  microsd never crossed apples mind??!? And why isn't there a headphones jack !!!!face Id is nice but why remove the touch Id!????,0,5
_HTXMhKWqnA,"I don't get it. Since it has 3D Touch, why didn't Apple incorporate a hard press at the bottom of the screen to go home? Swipe seems less intuitive.",0,1
_HTXMhKWqnA,Why dont TMobile sell google phones? Ive seen them get the best ratings for cameras etc but why arent they more mainstream?,0,4
_HTXMhKWqnA,"as a left handed iPhone user, I´m wondering, if you can go to the Control Center by swiping from the left top corner, too? :/",0,1
_HTXMhKWqnA,"*I think the iPhoneX is beautiful, can't wait to get my hands on one. Also interested to see what case companies do for iPhoneX phone cases. 🤔*",0,5
_HTXMhKWqnA,Literally looks like a bad version of the s8 mixed in with some bad Chinese Android knockoffs.,0,1
_HTXMhKWqnA,New phones rolling out every year with minor design changes to keep hype going and getting more expensive. Over-marketing strategy.,0,2
_HTXMhKWqnA,"How will face id help chinese unlock the fone, they all look the same😂😝",0,5
_HTXMhKWqnA,This is a really nice phone but the price makes it hard to justify against something like the Galaxy S8 or Essential phone,0,5
_HTXMhKWqnA,"If you drop these phones, you're lucky if both glass panels don't shatter simultaneously...screen and back. But iPhone buyers have enough money anyway...so it hits no beggars. lol",0,1
_HTXMhKWqnA,Hmm can't say I'm too into the look of this phone... I think I'm gonna go with the LG V30 this year.,0,2
_HTXMhKWqnA,hahhaha you fool...ass hole ...there is nothing new,0,2
_HTXMhKWqnA,"Eehhhhhhh, its a disappointment. The s8 and note 8 are miles ahead.",0,1
_HTXMhKWqnA,Is it just me or does the iPhone X frame look chunkier compared to the S8+?,0,2
_HTXMhKWqnA,"Beautiful design but if I'm going for anything, it will be keeping my 6s and getting the Apple Watch with cellular",0,4
_HTXMhKWqnA,"People complaining about the notch are imbeciles. How else were they supposed to go full screen and still fit the speaker grille, sensors & front camera in there? iPhone X is gorgeous, imo.",0,5
_HTXMhKWqnA,they took gesture tech from blackberry 10 phones. BB was really good. Missing it.,0,4
_HTXMhKWqnA,"Really ? You don't have any complaints right off the bat? That's kinda sad, I saw you as a reliable source of information.",0,1
_HTXMhKWqnA,I will not be wearing a case with iPhone X,0,2
_HTXMhKWqnA,I was really curious about that iPhone 9 thing too. Apparently it's the iPhone X because it's the ten year anniversary,0,4
_HTXMhKWqnA,Hats off for the owners of Apple for all the money they are going to make with their new overpriced gadgets.,0,2
_HTXMhKWqnA,*Does anyone thinks this is a complete waste of money?*,0,1
_HTXMhKWqnA,There are some A holes that judging something they can’t afford stupid kids down there,0,1
_HTXMhKWqnA,samsung alredy have all these new features,0,2
_HTXMhKWqnA,Intro sounds like it belongs in Splatoon. :P,0,5
_HTXMhKWqnA,"Dumbest phone, just buy the any iphone since the 6. They are all basically the same thing.",0,1
_HTXMhKWqnA,When are they gonna be on sell ??,0,2
_HTXMhKWqnA,Do they have to pay some sort of fee to touch and use the phones??,0,1
_HTXMhKWqnA,"I have Apple products but I can’t justify paying $1,000 for this phone. Seems like they need to bring in people who are more inventive.",0,5
_HTXMhKWqnA,My galaxy S8 is still better. Switching to android from Apple has been my best decision this year.,0,5
_HTXMhKWqnA,"Dont you dare call it iphone x, accidentally says iphone x 😂😂",0,5
_HTXMhKWqnA,It's cool but not a 1000 bucks cool,0,5
_HTXMhKWqnA,How do you turn the phone off if holding down the button activates Siri?,0,2
_HTXMhKWqnA,Does this thing know how to suck a dick?,0,1
_HTXMhKWqnA,EVERYONE holds their phone by the sides....WHY THE FUCK is the power button on the side instead of the top to prevent accidental pressing and having to unlock the phone AGAIN!?!?!?!   (super major gripe with every phone out there....designers are morons),0,1
_HTXMhKWqnA,I worry about certain games that require you to swipe up from the bottom of the screen to play and that might constantly trigger the back to home screen function.,0,4
_HTXMhKWqnA,yay i can afford a 4s now,0,5
_HTXMhKWqnA,the iPhone 8... skips to 10...\nWindows 8... also skips to 10...\n;),0,2
_HTXMhKWqnA,Hell man I'm tripping on a 1000 bucks really,0,1
_HTXMhKWqnA,"I prefer iPhone 8 over 10, ‘cause iPhone 10 looks like one of those android phones with a similar design. iPhone 8 looks more of a iPhone instead of 10.",1,4
_HTXMhKWqnA,How do you power it off if the power button is now a Siri button?,1,2
_HTXMhKWqnA,Finally i will be able to buy iPhone SE,1,2
_HTXMhKWqnA,Everyone just getting all their new Apple stuff while i still cant afford the actual fruit smh -_-,1,1
_HTXMhKWqnA,"If you forget the gimmicky bezeless front, the iPhone X is lowkey trash",0,1
_HTXMhKWqnA,its my birthday today,0,2
_HTXMhKWqnA,Dude!,0,2
_HTXMhKWqnA,iPhone 10... of COURSE...,0,2
_HTXMhKWqnA,lmao gay af.,0,5
_HTXMhKWqnA,£1000 lol,0,4
_HTXMhKWqnA,Nice!,1,4
_HTXMhKWqnA,How would you screenshot?,1,2
_HTXMhKWqnA,Yay! Another stupidly overpriced iPhone!,0,4
_HTXMhKWqnA,little disappointed...,0,1
_HTXMhKWqnA,copying samsung,1,2
_HTXMhKWqnA,S8+ > iPhone x,0,2
_HTXMhKWqnA,Close to 5M subs hype,0,2
_HTXMhKWqnA,"That notch looks horribly ugly, and those gestures will go sooo wrong...",0,1
_HTXMhKWqnA,iPhone Xpensive,0,2
_HTXMhKWqnA,Lol 😂,0,5
_HTXMhKWqnA,Remember Palm Pre yeahhh.,0,2
_HTXMhKWqnA,👍,0,2
_HTXMhKWqnA,How you screenshot then,0,2
_HTXMhKWqnA,AMAZING!,0,5
_HTXMhKWqnA,lol my nvidia shield can handle HDR & 4k since years,0,4
_HTXMhKWqnA,Great review!,0,5
_HTXMhKWqnA,Looks fucking beautiful.,0,5
_ANP3HR1jsM,Thanks for watching today :) This had my heart pounding. Please share today with some friends and family.,2301,5
_ANP3HR1jsM,I love you,0,5
_ANP3HR1jsM,Titanium Teeth ! Ok that is overkill,0,4
_ANP3HR1jsM,At Band Camp 😂,0,4
_ANP3HR1jsM,Please rlp zzzzz,0,4
_ANP3HR1jsM,PLZ SUB TO ME!,0,4
_ANP3HR1jsM,He doesn't bite,0,2
_ANP3HR1jsM,that must hert,0,2
_ANP3HR1jsM,Can you get more hoodies plzzzzzzs,0,2
_ANP3HR1jsM,Zombie\n))# -™ is the,0,2
_ANP3HR1jsM,awesome vlog,0,5
_ANP3HR1jsM,the shape of the hats suck,0,1
